file1,file2,wasserstein_distance
Disgust_074,Angry_023,116.000445008278
Disgust_074,Disgust_027,87.5592091083527
Disgust_074,Disgust_033,97.9981132149696
Disgust_074,Fear_083,94.1243034601212
Disgust_074,Fear_097,98.8781754970551
Disgust_074,Fear_040,121.429165959358
Disgust_074,Surprise_061,130.753369450569
Disgust_074,Surprise_075,108.22367888689
Disgust_074,Fear_054,123.534455895424
Disgust_074,Sad_033,104.539077877998
Disgust_074,Sad_027,101.6210526824
Disgust_074,Surprise_049,147.650361895561
Disgust_074,Fear_068,107.430336952209
Disgust_074,Surprise_048,139.965981841087
Disgust_074,Sad_026,99.200142800808
Disgust_074,Fear_069,106.859404087067
Disgust_074,Sad_032,106.312586665154
Disgust_074,Surprise_074,105.832045614719
Disgust_074,Fear_055,122.290288805962
Disgust_074,Fear_041,125.7709223032
Disgust_074,Surprise_060,132.933119654655
Disgust_074,Fear_096,98.4473762512207
Disgust_074,Fear_082,93.4153755903244
Disgust_074,Disgust_032,102.500524878502
Disgust_074,Disgust_026,87.1197898983955
Disgust_074,Angry_022,109.253544211388
Disgust_074,Fear_109,78.5624716281891
Disgust_074,Angry_036,104.470555305481
Disgust_074,Happy_079,97.9892734289169
Disgust_074,Happy_051,99.2378761768341
Disgust_074,Surprise_100,105.341212034225
Disgust_074,Happy_045,98.8563344478607
Disgust_074,Happy_092,96.8369464874268
Disgust_074,Happy_086,95.3668385744095
Disgust_074,Angry_092,74.7396280765533
Disgust_074,Angry_086,69.7196066379547
Disgust_074,Angry_051,107.895552039146
Disgust_074,Angry_045,107.85833632946
Disgust_074,Happy_022,112.343000054359
Disgust_074,Sad_109,100.926773846149
Disgust_074,Happy_036,109.382581710815
Disgust_074,Angry_079,95.2285441160202
Disgust_074,Disgust_082,58.0643144249916
Disgust_074,Disgust_096,68.96907132864
Disgust_074,Disgust_041,102.135244011879
Disgust_074,Disgust_055,117.636316180229
Disgust_074,Disgust_069,104.930142998695
Disgust_074,Sad_096,103.294083356857
Disgust_074,Sad_082,101.683652162552
Disgust_074,Sad_055,110.589335083961
Disgust_074,Sad_041,115.701629817486
Disgust_074,Fear_026,137.443652749062
Disgust_074,Surprise_007,94.0425878763199
Disgust_074,Sad_069,102.493777513504
Disgust_074,Surprise_013,128.127939581871
Disgust_074,Fear_032,117.197546124458
Disgust_074,Surprise_012,123.837361693382
Disgust_074,Fear_033,120.24825322628
Disgust_074,Fear_027,133.388844370842
Disgust_074,Sad_068,103.471950531006
Disgust_074,Surprise_006,93.3356890678406
Disgust_074,Sad_040,111.149033427238
Disgust_074,Sad_054,107.990954041481
Disgust_074,Sad_083,97.6699265241623
Disgust_074,Sad_097,90.9572894573212
Disgust_074,Disgust_068,96.7377871274948
Disgust_074,Disgust_054,108.579817414284
Disgust_074,Disgust_040,110.984084606171
Disgust_074,Disgust_097,70.0238855481148
Disgust_074,Disgust_083,59.2265339493752
Disgust_074,Happy_037,106.09950876236
Disgust_074,Sad_108,103.407657265663
Disgust_074,Angry_078,89.2845457792282
Disgust_074,Happy_023,118.558789610863
Disgust_074,Angry_044,104.085504114628
Disgust_074,Angry_050,104.086000084877
Disgust_074,Angry_087,69.4246610403061
Disgust_074,Angry_093,71.8380136489868
Disgust_074,Angry_085,81.5564293861389
Disgust_074,Angry_091,72.9638668298721
Disgust_074,Angry_046,113.037271380424
Disgust_074,Happy_009,93.7206356525421
Disgust_074,Angry_052,93.2899369001389
Disgust_074,Happy_035,110.181489765644
Disgust_074,Happy_021,112.779896616936
Disgust_074,Disgust_095,73.2635700702667
Disgust_074,Disgust_081,63.3429927825928
Disgust_074,Disgust_056,106.765869498253
Disgust_074,Disgust_042,103.764414191246
Disgust_074,Sad_081,103.805567502975
Disgust_074,Sad_095,103.1243673563
Disgust_074,Sad_042,109.641524732113
Disgust_074,Sad_056,107.936458587646
Disgust_074,Surprise_038,128.259425520897
Disgust_074,Fear_019,145.41828763485
Disgust_074,Fear_031,115.270487308502
Disgust_074,Surprise_010,109.574415802956
Disgust_074,Surprise_004,93.7826787233353
Disgust_074,Fear_025,134.603369355202
Disgust_074,Surprise_005,92.4237596988678
Disgust_074,Fear_024,129.761082291603
Disgust_074,Fear_030,124.955189108849
Disgust_074,Surprise_011,109.687378287315
Disgust_074,Surprise_039,125.560512661934
Disgust_074,Sad_057,105.276179909706
Disgust_074,Fear_018,149.15064561367
Disgust_074,Sad_043,109.980559945107
Disgust_074,Sad_094,100.83403891325
Disgust_074,Sad_080,103.754610896111
Disgust_074,Disgust_043,103.298623025417
Disgust_074,Disgust_057,112.549423336983
Disgust_074,Disgust_080,61.2794587612152
Disgust_074,Disgust_094,67.5423341989517
Disgust_074,Happy_020,106.857771992683
Disgust_074,Happy_034,110.010090172291
Disgust_074,Angry_053,101.968493819237
Disgust_074,Angry_047,113.858493447304
Disgust_074,Happy_008,93.8185985088348
Disgust_074,Angry_090,77.8896101713181
Disgust_074,Angry_084,76.2460656166077
Disgust_074,Angry_080,91.6400483846664
Disgust_074,Angry_094,72.4342632293701
Disgust_074,Happy_030,103.352377057076
Disgust_074,Happy_024,118.258358836174
Disgust_074,Angry_043,119.405430912971
Disgust_074,Angry_057,97.9556781053543
Disgust_074,Happy_018,110.551276564598
Disgust_074,Disgust_090,66.4938845038414
Disgust_074,Disgust_084,62.1287543177605
Disgust_074,Disgust_053,102.413680434227
Disgust_074,Disgust_047,94.9519089460373
Disgust_074,Sad_084,96.9877034425735
Disgust_074,Sad_090,97.8211040496826
Disgust_074,Surprise_015,124.115517258644
Disgust_074,Fear_034,122.34256196022
Disgust_074,Fear_020,151.242591500282
Disgust_074,Surprise_001,92.6121826171875
Disgust_074,Surprise_029,122.800022721291
Disgust_074,Sad_047,109.50911462307
Disgust_074,Fear_008,135.950930953026
Disgust_074,Sad_053,112.083854913712
Disgust_074,Sad_052,108.01850938797
Disgust_074,Sad_046,109.548251509666
Disgust_074,Surprise_028,124.12907063961
Disgust_074,Fear_009,150.19545519352
Disgust_074,Fear_021,134.606179594994
Disgust_074,Surprise_000,106.577944755554
Disgust_074,Surprise_014,119.836246371269
Disgust_074,Fear_035,123.471813082695
Disgust_074,Sad_091,96.6454543471336
Disgust_074,Sad_085,99.8289005160332
Disgust_074,Disgust_046,88.8621700406075
Disgust_074,Disgust_052,98.3584293723106
Disgust_074,Disgust_085,59.6476708054543
Disgust_074,Disgust_091,63.208723783493
Disgust_074,Angry_056,95.119812130928
Disgust_074,Happy_019,107.893305897713
Disgust_074,Angry_042,122.866057038307
Disgust_074,Happy_025,121.406436085701
Disgust_074,Happy_031,104.489324212074
Disgust_074,Angry_095,75.0398370027542
Disgust_074,Angry_081,88.7763243913651
Disgust_074,Angry_097,76.6446959972382
Disgust_074,Angry_083,90.9213861227036
Disgust_074,Happy_027,115.388804793358
Disgust_074,Angry_068,97.1382299661636
Disgust_074,Happy_033,108.062083780766
Disgust_074,Angry_054,96.1084719896317
Disgust_074,Angry_040,121.976734995842
Disgust_074,Disgust_087,70.3356347680092
Disgust_074,Disgust_093,68.7239798307419
Disgust_074,Disgust_078,61.1905583143234
Disgust_074,Disgust_044,91.4480564594269
Disgust_074,Disgust_050,94.8006641864777
Disgust_074,Sad_093,100.669063925743
Disgust_074,Sad_087,99.5180299282074
Disgust_074,Surprise_002,94.4896175861359
Disgust_074,Fear_023,133.218472123146
Disgust_074,Fear_037,122.708105683327
Disgust_074,Angry_108,101.511616587639
Disgust_074,Sad_078,105.888563871384
Disgust_074,Surprise_016,126.040429711342
Disgust_074,Sad_050,108.89229798317
Disgust_074,Sad_044,110.154047727585
Disgust_074,Sad_045,111.117786109447
Disgust_074,Sad_051,107.139532446861
Disgust_074,Angry_109,104.90368437767
Disgust_074,Fear_036,123.686230540276
Disgust_074,Surprise_017,126.811150431633
Disgust_074,Sad_079,104.548519968987
Disgust_074,Surprise_003,92.5542489290237
Disgust_074,Fear_022,129.855043530464
Disgust_074,Sad_086,98.7973870038986
Disgust_074,Sad_092,96.9565035104752
Disgust_074,Disgust_051,104.715217888355
Disgust_074,Disgust_045,86.1642866134644
Disgust_074,Disgust_079,59.0205298662186
Disgust_074,Disgust_092,63.7661291360855
Disgust_074,Disgust_086,67.4422860741615
Disgust_074,Angry_041,123.028582692146
Disgust_074,Angry_055,102.157099843025
Disgust_074,Happy_032,101.634291410446
Disgust_074,Happy_026,119.996380448341
Disgust_074,Angry_069,97.5061506032944
Disgust_074,Angry_082,91.7628804445267
Disgust_074,Angry_096,75.8817330598831
Disgust_048,Disgust_100,105.386747896671
Disgust_048,Angry_104,117.370322167873
Disgust_048,Sad_074,113.051627099514
Disgust_048,Sad_060,121.359588980675
Disgust_048,Angry_110,118.804438471794
Disgust_048,Fear_007,107.247387886047
Disgust_048,Sad_048,121.300457656384
Disgust_048,Surprise_026,81.0150763988495
Disgust_048,Surprise_032,93.2320494651794
Disgust_048,Fear_013,132.363606214523
Disgust_048,Surprise_033,114.163399398327
Disgust_048,Fear_012,119.401838779449
Disgust_048,Fear_006,119.411765217781
Disgust_048,Surprise_027,86.9730429649353
Disgust_048,Sad_049,116.795392274857
Disgust_048,Sad_061,121.609352588654
Disgust_048,Angry_111,122.090376257896
Disgust_048,Angry_105,114.799828767776
Disgust_048,Sad_075,112.677551805973
Disgust_048,Disgust_101,110.035508215427
Disgust_048,Disgust_049,38.8942394256592
Disgust_048,Disgust_075,105.914535999298
Disgust_048,Disgust_061,80.0299425125122
Disgust_048,Happy_016,103.186916589737
Disgust_048,Angry_059,75.5619368553162
Disgust_048,Happy_002,105.34666121006
Disgust_048,Angry_065,72.4219505786896
Disgust_048,Angry_071,85.3475065231323
Disgust_048,Sad_101,122.180183291435
Disgust_048,Angry_098,96.0416610836983
Disgust_048,Angry_067,76.3744373321533
Disgust_048,Happy_028,98.6438620090485
Disgust_048,Sad_103,120.272866427898
Disgust_048,Angry_073,88.3369662761688
Disgust_048,Happy_014,98.3177130222321
Disgust_048,Happy_000,120.67949616909
Disgust_048,Disgust_088,84.2767316102982
Disgust_048,Disgust_077,97.2956815958023
Disgust_048,Disgust_063,74.1616983413696
Disgust_048,Disgust_103,114.074989259243
Disgust_048,Sad_088,119.440403342247
Disgust_048,Sad_063,124.656735002995
Disgust_048,Surprise_019,98.333726644516
Disgust_048,Sad_077,112.92601788044
Disgust_048,Fear_038,111.497179746628
Disgust_048,Angry_107,113.018885135651
Disgust_048,Fear_010,119.206678628922
Disgust_048,Surprise_031,107.522549390793
Disgust_048,Surprise_025,80.9427464008331
Disgust_048,Fear_004,115.648417294025
Disgust_048,Surprise_024,83.8739697933197
Disgust_048,Fear_005,115.142360448837
Disgust_048,Fear_011,126.40763092041
Disgust_048,Surprise_030,90.7908458709717
Disgust_048,Sad_076,113.192504703999
Disgust_048,Surprise_018,95.3233151435852
Disgust_048,Angry_106,109.802879154682
Disgust_048,Fear_039,113.826074123383
Disgust_048,Sad_062,123.84137481451
Disgust_048,Sad_089,118.700364053249
Disgust_048,Disgust_102,108.138773143291
Disgust_048,Disgust_062,71.8588581085205
Disgust_048,Disgust_076,95.2256259918213
Disgust_048,Disgust_089,83.4225494861603
Disgust_048,Happy_001,102.753210067749
Disgust_048,Happy_015,103.773719072342
Disgust_048,Sad_102,118.187951505184
Disgust_048,Angry_072,86.3004868030548
Disgust_048,Angry_066,74.7640376091003
Disgust_048,Happy_029,90.4930322170258
Disgust_048,Angry_099,95.8789526224136
Disgust_048,Angry_089,88.458900988102
Disgust_048,Happy_011,91.2223694324493
Disgust_048,Happy_005,109.200065016747
Disgust_048,Sad_112,119.24474465847
Disgust_048,Angry_062,80.5754871368408
Disgust_048,Angry_076,82.3207812309265
Disgust_048,Sad_106,120.62381196022
Disgust_048,Happy_039,97.1948738098145
Disgust_048,Disgust_099,88.3742627501488
Disgust_048,Disgust_072,81.6707193851471
Disgust_048,Disgust_066,80.1668784618378
Disgust_048,Disgust_106,108.891586720943
Disgust_048,Sad_099,121.373060822487
Disgust_048,,
Disgust_048,Surprise_034,99.5907151699066
Disgust_048,Fear_015,124.699850320816
Disgust_048,Fear_001,119.37294793129
Disgust_048,Surprise_020,97.1868307590485
Disgust_048,Sad_066,110.508559882641
Disgust_048,Surprise_008,105.622631728649
Disgust_048,Fear_029,116.507218599319
Disgust_048,Angry_102,112.388634741306
Disgust_048,Sad_072,110.717216432095
Disgust_048,Angry_103,109.908731579781
Disgust_048,Sad_073,111.358056128025
Disgust_048,Surprise_009,102.01913434267
Disgust_048,Sad_067,109.456165730953
Disgust_048,Fear_028,114.535529851913
Disgust_048,Fear_000,110.528241157532
Disgust_048,Surprise_021,101.367863416672
Disgust_048,Surprise_035,94.1454451084137
Disgust_048,Fear_014,130.24218583107
Disgust_048,Sad_098,113.047412514687
Disgust_048,Disgust_107,112.722518861294
Disgust_048,Disgust_067,85.4018173217773
Disgust_048,Disgust_073,86.7977654933929
Disgust_048,Disgust_098,85.0613045692444
Disgust_048,Angry_077,81.5419490337372
Disgust_048,Happy_038,96.8392670154572
Disgust_048,Sad_107,122.62595140934
Disgust_048,Sad_113,125.384913504124
Disgust_048,Angry_063,71.0096254348755
Disgust_048,Happy_004,107.559820890427
Disgust_048,Happy_010,94.360931634903
Disgust_048,Angry_088,87.0095554590225
Disgust_048,Happy_006,133.750985860825
Disgust_048,Angry_049,93.9186651706696
Disgust_048,Happy_012,100.490959405899
Disgust_048,Sad_105,120.705401480198
Disgust_048,Angry_075,79.7366700172424
Disgust_048,Angry_061,78.3061056137085
Disgust_048,Sad_111,119.802509129047
Disgust_048,Disgust_059,75.1064784526825
Disgust_048,Disgust_065,69.3919279575348
Disgust_048,Disgust_071,81.6354553699493
Disgust_048,Disgust_105,106.858558237553
Disgust_048,Surprise_023,92.7271511554718
Disgust_048,Fear_002,114.084986805916
Disgust_048,Fear_016,138.358452558517
Disgust_048,Surprise_037,88.2057330608368
Disgust_048,Sad_059,123.232791304588
Disgust_048,Sad_071,109.297133922577
Disgust_048,Angry_101,97.474736571312
Disgust_048,Sad_065,113.639838576317
Disgust_048,Sad_064,121.12850278616
Disgust_048,Sad_070,110.754495322704
Disgust_048,Angry_100,111.790907979012
Disgust_048,Fear_017,136.354053974152
Disgust_048,Sad_058,122.23886179924
Disgust_048,Surprise_036,91.5026521682739
Disgust_048,Surprise_022,97.3327915668488
Disgust_048,Fear_003,116.057288229465
Disgust_048,Disgust_104,111.685664594173
Disgust_048,Disgust_070,85.1037242412567
Disgust_048,Disgust_064,71.537992477417
Disgust_048,Disgust_058,67.088282585144
Disgust_048,Angry_060,78.2600743770599
Disgust_048,Sad_110,117.939930260181
Disgust_048,Sad_104,116.884959876537
Disgust_048,Angry_074,88.1230816841125
Disgust_048,Happy_013,99.776341676712
Disgust_048,Happy_007,141.865165829659
Disgust_048,Angry_048,97.6177170276642
Disgust_048,Angry_013,111.837137937546
Disgust_048,Angry_007,107.279973983765
Disgust_048,Happy_048,86.0265934467316
Disgust_048,Happy_060,88.2255182266235
Disgust_048,Fear_110,105.260183274746
Disgust_048,Fear_104,110.98619890213
Disgust_048,Happy_074,90.115681886673
Disgust_048,Disgust_003,113.902954041958
Disgust_048,Disgust_017,78.3844717144966
Disgust_048,F00,inf
Disgust_048,Surprise_086,87.5825372338295
Disgust_048,Surprise_092,93.3225238323212
Disgust_048,Sad_017,122.301957905293
Disgust_048,Surprise_079,105.354600608349
Disgust_048,Fear_058,103.104859352112
Disgust_048,Sad_003,115.645101428032
Disgust_048,Surprise_045,99.8137271404266
Disgust_048,Fear_064,105.540732383728
Disgust_048,Fear_070,103.547752857208
Disgust_048,Happy_100,124.362337112427
Disgust_048,Surprise_051,110.81253194809
Disgust_048,Fear_071,103.597031593323
Disgust_048,Surprise_050,109.484956741333
Disgust_048,Happy_101,132.658406734467
Disgust_048,Surprise_044,99.1659774780273
Disgust_048,Fear_065,102.976742744446
Disgust_048,Sad_002,117.402758777142
Disgust_048,Surprise_078,78.5428211688995
Disgust_048,Sad_016,119.552187383175
Disgust_048,Fear_059,96.3672626018524
Disgust_048,Surprise_093,90.9125314950943
Disgust_048,Surprise_087,87.6883116960526
Disgust_048,Disgust_016,77.3719424009323
Disgust_048,Disgust_002,98.5054841637611
Disgust_048,Fear_105,110.343986570835
Disgust_048,Happy_075,108.220274329185
Disgust_048,Happy_061,87.5896770954132
Disgust_048,Angry_006,105.207607090473
Disgust_048,Happy_049,84.2341818809509
Disgust_048,Angry_012,124.405958294868
Disgust_048,Happy_088,116.759259223938
Disgust_048,Angry_004,109.680088996887
Disgust_048,Angry_010,107.606433987617
Disgust_048,Happy_077,104.864835977554
Disgust_048,Angry_038,118.506241798401
Disgust_048,Fear_107,111.953062713146
Disgust_048,Happy_063,91.2275335788727
Disgust_048,Disgust_014,89.2126051187515
Disgust_048,Disgust_000,96.66080981493
Disgust_048,Disgust_028,103.719164013863
Disgust_048,Fear_098,118.873033225536
Disgust_048,Surprise_091,93.5035790205002
Disgust_048,Surprise_085,87.3721951246262
Disgust_048,Sad_000,117.494173526764
Disgust_048,Sad_014,113.429673433304
Disgust_048,Happy_103,132.494891762733
Disgust_048,Surprise_052,108.662886857986
Disgust_048,Fear_073,103.843566179276
Disgust_048,Fear_067,103.000344991684
Disgust_048,Surprise_046,105.518660783768
Disgust_048,Sad_028,125.021565437317
Disgust_048,Fear_066,103.999362945557
Disgust_048,Sad_029,124.686472058296
Disgust_048,Surprise_047,102.427807569504
Disgust_048,Surprise_053,107.021328926086
Disgust_048,Happy_102,135.922768473625
Disgust_048,Fear_072,102.432289600372
Disgust_048,Sad_015,114.561678349972
Disgust_048,Sad_001,118.65860003233
Disgust_048,Surprise_084,88.6666280627251
Disgust_048,Surprise_090,92.5856220722198
Disgust_048,Fear_099,117.96598982811
Disgust_048,Disgust_029,99.4542819261551
Disgust_048,Disgust_001,100.985559940338
Disgust_048,Disgust_015,86.7174387574196
Disgust_048,Happy_062,85.1935410499573
Disgust_048,Happy_076,104.23500752449
Disgust_048,Fear_106,107.810380280018
Disgust_048,Angry_039,118.612462520599
Disgust_048,Angry_011,122.932921588421
Disgust_048,Angry_005,112.256923377514
Disgust_048,Happy_089,112.931350827217
Disgust_048,Happy_099,103.143222570419
Disgust_048,Fear_102,114.205040216446
Disgust_048,Happy_072,90.9240634441376
Disgust_048,Happy_066,88.5410282611847
Disgust_048,Angry_029,117.898223280907
Disgust_048,Angry_001,109.090650558472
Disgust_048,Angry_015,96.0270459651947
Disgust_048,Disgust_039,111.660539925098
Disgust_048,Disgust_011,95.9330330491066
Disgust_048,Disgust_005,95.9675419926643
Disgust_048,Surprise_094,93.6072533130646
Disgust_048,Surprise_080,95.8832389712334
Disgust_048,Fear_089,103.72178965807
Disgust_048,Fear_076,103.602282762527
Disgust_048,Happy_106,125.422932505608
Disgust_048,Sad_039,122.981778681278
Disgust_048,Surprise_057,100.78328537941
Disgust_048,Surprise_043,100.615994691849
Disgust_048,Fear_062,101.756333112717
Disgust_048,Sad_005,114.669216573238
Disgust_048,Sad_011,115.024253189564
Disgust_048,Sad_010,113.721898853779
Disgust_048,Sad_004,115.951049089432
Disgust_048,Surprise_042,96.5659277439117
Disgust_048,Fear_063,108.327906608582
Disgust_048,Fear_077,102.117944478989
Disgust_048,Surprise_056,102.646932601929
Disgust_048,Sad_038,120.189186811447
Disgust_048,Happy_107,128.845861077309
Disgust_048,Fear_088,106.07555860281
Disgust_048,Surprise_081,95.7152144908905
Disgust_048,Surprise_095,90.1904754638672
Disgust_048,Disgust_004,95.1715112328529
